,Faculty of MASSCOM and FSSR,Fakulti Sains Komputer & Matematik 1,Fakulti Sains Komputer & Matematik 2,Kolej Melati,Kolej Mawar ,Block B Faculty Of Applied Sciences,Kolej Seroja,Block C Faculty Of Applied Sciences,Kolej Delima 1,Kolej Delima 3,Kolej Delima 2 (Pusat Kokurikulum),Faculty of Art and Design,Perpustakaan Tun Abdul Razak 1,Taska UiTM Shah Alam,Dewan Platinum Kolej Melati,Dewan Mawar Qaseh,Unit Bengkel Kenderaan UiTM Shah Alam,"Jabatan Pengurusan Perolehan & Aset, Pejabat Bendahari UiTM Shah Alam",Akademi Pengajian Bahasa,Pintu Seksyen 2,Dataran Cendekiawan,Kolej Anggerik,Makmal Fakulti Kejuruteraan Kimia,Kompleks Kolam Renang UiTM Shah Alam,Fakulti Undang-Undang,Masjid Al-Wathiqu Billah Tuanku Mizan Zainal Abidin,Parking Canseleri,Canseleri Tuanku Syed Sirajuddin,Kompleks Kejuruteraan Elektrikal,Fakulti Kejuruteraan Kimia,Hotel UiTM Shah Alam,Kompleks Sukan UiTM Shah Alam,Kolej Perindu,Pusat Kokurikulum,Ibu Pejabat Polis Bantuan UiTM,Kolej Teratai 2,kolej Teratai,Kolej Teratai 3,Kolej Delima 2 (PB),UiTM Facilities Center,Faculty of Civil Engineering,Dewan Sri Budiman,Dewan Annexe,Menara Sultan Abdul Aziz Shah,Bahagian Pembangunan Organisasi,Jabatan Sain Ukur dan Geomatik,DKB,Block A Faculty of Applied Science,Block A Faculty Of Applied Sciences,DK Beta,DK Alfa,DK Delta,DK Gamma & DK Bestari,Block F Faculty Of Applied Sciences,irmi,Malaysian Institut Transport,MITRAN,National Design Centre,Budisiswa,Bangunan HEP,Faculty of Business,"Instititut Leadership, Quality",Ayub Arshad Graduate Business School,Gym Sport Recreation,Dewan Agung Tuanku Canselor,MTDC,Surau FSPU,AB1,AB3,AB2,Kafeteria Kolej Anggerik,Mamakteria Cafe,Pusat Kesihatan UiTM Shah Alam,Non Resident Office,Security Office,Register Office,Pos Polis Bantuan,Stor Sukan,Institut Pengajian Siswazah
DKB,1.7777867026510126,1.6223232679084154,1.8504350843742454,1.9892962697132661,2.1375758449322713,1.0801698828148756,0.6621877458387635,1.111499094945003,1.8659752686118272,1.6736356272919553,1.3688860736707034,0.9672011262357436,0.6542974145923193,1.5643892059812587,1.687285892292265,1.970801874578362,2.1490029853689303,2.161462161750417,2.4212726633648627,1.0962369121093198,1.785198714151089,2.406683736589209,2.185848425133196,1.7078161620985717,0.9554690558629001,0.9595683030629101,1.5561498845453208,1.45493295008516,1.9412241977217732,2.007656266027228,0.8370053969294837,1.7898389335503493,1.1500969735322597,1.6736356272919553,1.718646732759317,1.743099903797452,1.6375389320646954,1.718646732759317,1.6006011312655997,1.2473878309438156,2.0800216336385575,0.5541259335364164,0.6094734066634182,0.0,0.24857688667530797,0.8728811026917493,,1.1600879593674547,1.2372640400975012,1.1600879593674547,1.1600879593674547,1.073757574797458,1.0941702068911028,0.8961736109006717,0.7093402691620211,0.8728811026917493,0.8728811026917493,0.9672011262357435,0.6719181966338924,0.9139086876179058,0.8203938220550647,0.877955246303588,1.06225285178989,1.4244899390521397,1.4623985407283837,2.0734091721042076,2.3114941563161397,2.4128417451212854,2.4128417451212854,2.4128417451212854,2.2829957500451057,2.4013074242117205,2.2825124937512946,1.6520354907001298,1.8406486619879845,0.7486068244929805,2.428384145435007,0.7093402691620211,1.2590118470003102
Block A Faculty of Applied Science,1.3153934800199891,1.1599300452773922,1.3880418617432217,1.450390388380152,1.598669963599157,0.07991807655257901,0.685259215467075,0.048588864422451576,1.4035820459808037,1.1347297459588415,0.8299801923375899,1.4224542209518665,0.5057905447751357,1.101995983350236,1.1483800109591509,1.431895993245248,1.610097104035816,1.6225562804173026,1.8598943929028506,1.1814341460610518,1.246292832817975,1.7528901171501992,1.646942543800082,1.245422939467548,0.47476937112022566,0.4971750804318869,1.5402786473689836,1.4390617129088228,1.4788309750907498,1.5452630433962045,0.9588889657602685,1.2509330522172355,0.49630335409325044,1.1347297459588415,1.1797408514262027,1.2041940224643382,1.1751457094336721,1.1797408514262027,1.1382079086345769,0.7849946083127922,1.5411157523054435,0.7470951637521291,0.802442636879131,1.1600879593674547,1.059516486641199,0.5365755335905922,1.1600879593674547,,0.32523538864002394,0.0,0.0,0.11355247192282496,0.09391840062880595,0.35730040323496604,0.4778169040854489,0.5365755335905923,0.5365755335905923,1.4224542209518665,0.5234113268167088,0.6027677864605011,0.33969413731239023,0.28213271306386695,0.4664303185501691,0.7706963196131308,0.8086049212893752,1.4196155526651992,1.657700536877131,1.7590481256822765,1.7590481256822765,1.7590481256822765,1.6292021306060966,1.8624015428786052,1.7436066124181797,1.1131296093670158,1.1868550425489757,0.9046900034405807,1.8894782641018935,0.4778169040854489,0.553237572326389
Block A Faculty Of Applied Sciences,1.3925695607500357,1.2371061260074387,1.4652179424732683,1.5275664691101989,1.6758460443292036,0.24531731208744492,0.7624352961971214,0.2766465242175724,1.4807581267108503,1.211905826688888,0.9071562730676362,1.499630301681913,0.5829666255051822,1.1791720640802825,1.2255560916891974,1.5090720739752947,1.6872731847658626,1.6997323611473492,1.9370704736328972,1.2586102267910984,1.3234689135480215,1.8300661978802457,1.7241186245301285,1.3225990201975946,0.5519454518502721,0.5743511611619333,1.6174547280990301,1.5162377936388693,1.5560070558207963,1.622439124126251,1.036065046490315,1.328109132947282,0.5734794348232969,1.211905826688888,1.2569169321562492,1.2813701031943847,1.2523217901637187,1.2569169321562492,1.2153839893646234,0.8621706890428386,1.61829183303549,0.8242712444821755,0.8796187176091773,1.2372640400975012,1.1366925673712456,0.6137516143206386,1.2372640400975012,0.32523538864002394,,0.32523538864002394,0.32523538864002394,0.23890500407002704,0.25931763616367187,0.4344764839650125,0.5549929848154953,0.6137516143206387,0.6137516143206387,1.4996303016819128,0.6005874075467553,0.6799438671905477,0.4168702180424367,0.35930879379391345,0.5436063992802156,0.8478724003431771,0.8857810020194216,1.4967916333952456,1.7348766176071773,1.8362242064123229,1.8362242064123229,1.8362242064123229,1.706378211336143,1.939577623608652,1.8207826931482265,1.1903056900970626,1.264031123279022,0.9818660841706273,1.9666543448319402,0.5549929848154953,0.6304136530564355
DK Beta,1.3153934800199891,1.1599300452773922,1.3880418617432217,1.450390388380152,1.598669963599157,0.07991807655257901,0.685259215467075,0.048588864422451576,1.4035820459808037,1.1347297459588415,0.8299801923375899,1.4224542209518665,0.5057905447751357,1.101995983350236,1.1483800109591509,1.431895993245248,1.610097104035816,1.6225562804173026,1.8598943929028506,1.1814341460610518,1.246292832817975,1.7528901171501992,1.646942543800082,1.245422939467548,0.47476937112022566,0.4971750804318869,1.5402786473689836,1.4390617129088228,1.4788309750907498,1.5452630433962045,0.9588889657602685,1.2509330522172355,0.49630335409325044,1.1347297459588415,1.1797408514262027,1.2041940224643382,1.1751457094336721,1.1797408514262027,1.1382079086345769,0.7849946083127922,1.5411157523054435,0.7470951637521291,0.802442636879131,1.1600879593674547,1.059516486641199,0.5365755335905922,1.1600879593674547,0.0,0.32523538864002394,,0.0,0.11355247192282496,0.09391840062880595,0.35730040323496604,0.4778169040854489,0.5365755335905923,0.5365755335905923,1.4224542209518665,0.5234113268167088,0.6027677864605011,0.33969413731239023,0.28213271306386695,0.4664303185501691,0.7706963196131308,0.8086049212893752,1.4196155526651992,1.657700536877131,1.7590481256822765,1.7590481256822765,1.7590481256822765,1.6292021306060966,1.8624015428786052,1.7436066124181797,1.1131296093670158,1.1868550425489757,0.9046900034405807,1.8894782641018935,0.4778169040854489,0.553237572326389
DK Alfa,1.3153934800199891,1.1599300452773922,1.3880418617432217,1.450390388380152,1.598669963599157,0.07991807655257901,0.685259215467075,0.048588864422451576,1.4035820459808037,1.1347297459588415,0.8299801923375899,1.4224542209518665,0.5057905447751357,1.101995983350236,1.1483800109591509,1.431895993245248,1.610097104035816,1.6225562804173026,1.8598943929028506,1.1814341460610518,1.246292832817975,1.7528901171501992,1.646942543800082,1.245422939467548,0.47476937112022566,0.4971750804318869,1.5402786473689836,1.4390617129088228,1.4788309750907498,1.5452630433962045,0.9588889657602685,1.2509330522172355,0.49630335409325044,1.1347297459588415,1.1797408514262027,1.2041940224643382,1.1751457094336721,1.1797408514262027,1.1382079086345769,0.7849946083127922,1.5411157523054435,0.7470951637521291,0.802442636879131,1.1600879593674547,1.059516486641199,0.5365755335905922,1.1600879593674547,0.0,0.32523538864002394,0.0,,0.11355247192282496,0.09391840062880595,0.35730040323496604,0.4778169040854489,0.5365755335905923,0.5365755335905923,1.4224542209518665,0.5234113268167088,0.6027677864605011,0.33969413731239023,0.28213271306386695,0.4664303185501691,0.7706963196131308,0.8086049212893752,1.4196155526651992,1.657700536877131,1.7590481256822765,1.7590481256822765,1.7590481256822765,1.6292021306060966,1.8624015428786052,1.7436066124181797,1.1131296093670158,1.1868550425489757,0.9046900034405807,1.8894782641018935,0.4778169040854489,0.553237572326389
DK Delta,1.2290630954499924,1.0735996607073952,1.301711477173225,1.3640600038101554,1.5123395790291603,0.03363439537024595,0.5989288308970782,0.06496360750037337,1.317251661410807,1.0483993613888447,0.7436498077675929,1.3361238363818697,0.4194601602051389,1.0156655987802392,1.0620496263891541,1.3455656086752512,1.5237667194658193,1.5362258958473058,1.7735640083328537,1.0951037614910548,1.1599624482479782,1.6665597325802024,1.5606121592300852,1.1590925548975513,0.38843898655022885,0.41084469586189004,1.4539482627989866,1.352731328338826,1.3925005905207528,1.4589326588262077,0.8725585811902716,1.1646026676472385,0.40997296952325357,1.0483993613888447,1.093410466856206,1.1178636378943414,1.0888153248636754,1.093410466856206,1.0518775240645801,0.6986642237427954,1.4547853677354468,0.6607647791821322,0.7161122523091341,1.073757574797458,0.9731861020712022,0.45024514902059537,1.073757574797458,0.11355247192282496,0.23890500407002704,0.11355247192282496,0.11355247192282496,,0.047634719446472885,0.27097001866496906,0.39148651951545194,0.45024514902059526,0.45024514902059526,1.3361238363818697,0.43708094224671196,0.5164374018905044,0.25336375274239337,0.1958023284938701,0.3800999339801722,0.6843659350431338,0.7222745367193782,1.3332851680952023,1.5713701523071337,1.6727177411122796,1.6727177411122796,1.6727177411122796,1.5428717460360997,1.7760711583086084,1.657276227848183,1.026799224797019,1.1005246579789787,0.8183596188705838,1.8031478795318967,0.39148651951545194,0.46690718775639206
DK Gamma & DK Bestari,1.249475727543637,1.09401229280104,1.3221241092668696,1.3844726359038002,1.532752211122805,0.014000324076226943,0.6193414629907229,0.04532953620635436,1.3376642935044518,1.0688119934824896,0.7640624398612378,1.3565364684755146,0.4398727922987837,1.036078230873884,1.082462258482799,1.365978240768896,1.5441793515594642,1.5566385279409505,1.7939766404264985,1.1155163935846997,1.180375080341623,1.686972364673847,1.5810247913237299,1.179505186991196,0.40885161864387365,0.43125732795553484,1.4743608948926314,1.3731439604324707,1.4129132226143977,1.4793452909198526,0.8929712132839164,1.1850152997408834,0.4303856016168984,1.0688119934824896,1.1138230989498505,1.138276269987986,1.1092279569573202,1.1138230989498505,1.0722901561582248,0.7190768558364401,1.4751979998290914,0.681177411275777,0.7365248844027789,1.0941702068911028,0.993598734164847,0.47065778111424017,1.0941702068911028,0.09391840062880595,0.25931763616367187,0.09391840062880595,0.09391840062880595,0.047634719446472885,,0.29138265075861397,0.41189915160909685,0.47065778111424017,0.47065778111424017,1.3565364684755148,0.45749357434035676,0.5368500339841491,0.27377638483603817,0.21621496058751494,0.4005125660738171,0.7047785671367787,0.7426871688130231,1.353697800188847,1.5917827844007786,1.6931303732059244,1.6931303732059244,1.6931303732059244,1.5632843781297445,1.796483790402253,1.6776888599418278,1.0472118568906637,1.1209372900726235,0.8387722509642287,1.8235605116255416,0.41189915160909685,0.4873198198500368
Block F Faculty Of Applied Sciences,1.0551738954592855,0.8997104607166886,1.1278222771825184,1.1901708038194487,1.3384503790384537,0.277382326682387,0.39427565312027685,0.30871153881251445,1.1433624614201003,0.8745101613981379,0.569760607776886,1.201099729974616,0.5645934428859443,0.8417763987895323,0.8881604263984474,1.1716764086845446,1.3498775194751127,1.3623366958565992,1.622147197471045,0.8904505837142538,0.9860732482572715,1.6075582706953913,1.3867229592393786,0.9852033549068445,0.5335722692310342,0.2369554958711831,1.28005906280828,1.1788421283481194,1.2186113905300462,1.285043458835501,0.6679054034134704,0.9907134676565319,0.350971507638442,0.8745101613981379,0.9195212668654991,0.9439744379036346,0.9149261248729686,0.9195212668654991,0.8779883240738731,0.5247750237520884,1.2808961677447401,0.7880245372752883,0.8433720104022903,0.8961736109006717,0.795602138174416,0.2455919712437941,0.8961736109006717,0.35730040323496604,0.4344764839650125,0.35730040323496604,0.35730040323496604,0.27097001866496906,0.29138265075861397,,0.1868333417386508,0.2455919712437941,0.2455919712437941,1.2010997299746158,0.5822142249275174,0.6615706845713097,0.3984970354231988,0.3409356111746755,0.5252332166609777,0.6253644731583222,0.6632730748345667,1.2742837062103907,1.5123686904223224,1.613716279227468,1.613716279227468,1.613716279227468,1.483870284151288,1.6021819583179016,1.4833870278574761,0.8529100248063122,1.041523196094167,0.6137064410937826,1.6292586795411899,0.1868333417386508,0.6120404704371976
irmi,1.1756903963097685,1.0202269615671713,1.2483387780330013,1.3106873046699319,1.4589668798889366,0.39789882753286987,0.20744231138162605,0.42922803966299733,1.2638789622705833,0.9950266622486206,0.6902771086273688,1.014266388235965,0.685109943736427,0.962292899640015,1.0086769272489302,1.2921929095350277,1.4703940203255956,1.4828531967070822,1.742663698321528,0.703617241975603,1.1065897491077543,1.7280747715458742,1.5072394600898615,1.1057198557573273,0.654088770081517,0.35747199672166596,1.163530214411604,1.0623132799514432,1.3391278913805293,1.405559959685984,0.4810720616748197,1.1112299685070148,0.4714880084889249,0.9950266622486206,1.040037767715982,1.0644909387541175,1.0354426257234515,1.040037767715982,0.9985048249243559,0.6452915246025712,1.401412668595223,0.6011911955366377,0.6565386686636395,0.7093402691620211,0.6087687964357653,0.1635408335297283,0.7093402691620211,0.4778169040854489,0.5549929848154953,0.4778169040854489,0.4778169040854489,0.39148651951545194,0.41189915160909685,0.1868333417386508,,0.16354083352972829,0.16354083352972829,1.014266388235965,0.7027307257780003,0.7820871854217926,0.5190135362736816,0.4614521120251584,0.6457497175114605,0.7458809740088052,0.7837895756850496,1.3948002070608736,1.6328851912728053,1.7342327800779511,1.7342327800779511,1.7342327800779511,1.6043867850017712,1.7226984591683845,1.603903528707959,0.9734265256567952,1.16203969694465,0.42687309935513185,1.7497751803916728,0.0,0.7325569712876804
Malaysian Institut Transport,1.2344490258149117,1.0789855910723147,1.3070974075381445,1.369445934175075,1.5177255093940798,0.45665745703801314,0.3709831449113543,0.4879866691681406,1.3226375917757267,1.0537852917537638,0.7490357381325121,1.1778072217656934,0.7438685732415704,1.0210515291451583,1.0674355567540736,1.350951539040171,1.5291526498307388,1.5416118262122254,1.8014223278266714,0.8671580755053313,1.1653483786128978,1.7868334010510176,1.5659980895950047,1.1644784852624708,0.7128473995866604,0.41623062622680923,1.3270710479413323,1.2258541134811716,1.3978865208856726,1.4643185891911272,0.644612895204548,1.169988598012158,0.5302466379940682,1.0537852917537638,1.0987963972211252,1.1232495682592607,1.094201255228595,1.0987963972211252,1.0572634544294992,0.7040501541077147,1.4601712981003663,0.764732029066366,0.8200795021933678,0.8728811026917493,0.7723096299654937,0.0,0.8728811026917493,0.5365755335905923,0.6137516143206387,0.5365755335905923,0.5365755335905923,0.45024514902059526,0.47065778111424017,0.2455919712437941,0.16354083352972829,,0.0,1.1778072217656932,0.7614893552831435,0.8408458149269359,0.577772165778825,0.5202107415303017,0.7045083470166038,0.8046396035139485,0.8425482051901929,1.4535588365660166,1.6916438207779483,1.792991409583094,1.792991409583094,1.792991409583094,1.6631454145069142,1.7814570886735277,1.6626621582131025,1.0321851551619383,1.2207983264497932,0.5904139328848602,1.8085338098968162,0.1635408335297283,0.7913156007928237
MITRAN,1.2344490258149117,1.0789855910723147,1.3070974075381445,1.369445934175075,1.5177255093940798,0.45665745703801314,0.3709831449113543,0.4879866691681406,1.3226375917757267,1.0537852917537638,0.7490357381325121,1.1778072217656934,0.7438685732415704,1.0210515291451583,1.0674355567540736,1.350951539040171,1.5291526498307388,1.5416118262122254,1.8014223278266714,0.8671580755053313,1.1653483786128978,1.7868334010510176,1.5659980895950047,1.1644784852624708,0.7128473995866604,0.41623062622680923,1.3270710479413323,1.2258541134811716,1.3978865208856726,1.4643185891911272,0.644612895204548,1.169988598012158,0.5302466379940682,1.0537852917537638,1.0987963972211252,1.1232495682592607,1.094201255228595,1.0987963972211252,1.0572634544294992,0.7040501541077147,1.4601712981003663,0.764732029066366,0.8200795021933678,0.8728811026917493,0.7723096299654937,0.0,0.8728811026917493,0.5365755335905923,0.6137516143206387,0.5365755335905923,0.5365755335905923,0.45024514902059526,0.47065778111424017,0.2455919712437941,0.16354083352972829,0.0,,1.1778072217656932,0.7614893552831435,0.8408458149269359,0.577772165778825,0.5202107415303017,0.7045083470166038,0.8046396035139485,0.8425482051901929,1.4535588365660166,1.6916438207779483,1.792991409583094,1.792991409583094,1.792991409583094,1.6631454145069142,1.7814570886735277,1.6626621582131025,1.0321851551619383,1.2207983264497932,0.5904139328848602,1.8085338098968162,0.1635408335297283,0.7913156007928237
National Design Centre,2.0827128217249564,1.9272493869823588,2.155361203448189,2.29422238878721,2.442501964006215,1.3425361443992876,0.9671138649127072,1.373865356529415,2.1709013876857712,1.9785617463658989,1.673812192744647,0.0,0.9166636761767311,1.8693153250552026,1.9922120113662085,2.275727993652306,2.4539291044428744,2.4663882808243605,2.7261987824388068,1.4011630311832635,2.090124833225033,2.711609855663153,2.49077454420714,2.0127422811725153,1.217835317447312,1.264494422136854,1.8610760036192642,1.7598590691591034,2.2461503167957173,2.3125823851011713,1.1419315160034276,2.094765052624293,1.455023092606203,1.9785617463658989,2.0235728518332605,2.048026022871396,1.942465051138639,2.0235728518332605,1.9055272503395433,1.5523139500177592,2.3849477527125016,0.8164921951208282,0.8718396682478301,0.9672011262357435,0.8666296535094875,1.1778072217656932,0.9672011262357435,1.4224542209518665,1.4996303016819128,1.4224542209518665,1.4224542209518665,1.3361238363818697,1.3565364684755148,1.2010997299746158,1.014266388235965,1.1778072217656932,1.1778072217656932,,0.9342844582183043,1.1762749492023177,1.0827600836394766,1.1403215078879998,1.324619113374302,1.7294160581260838,1.7673246598023278,2.378335291178152,2.6164202753900834,2.7177678641952294,2.7177678641952294,2.7177678641952294,2.5879218691190493,2.706233543285664,2.5874386128252382,1.9569616097740736,2.145574781061929,1.0535329435669245,2.733310264508951,1.014266388235965,1.521378108584722
Budisiswa,1.5403073017125406,1.3848438669699437,1.6129556834357732,1.5477732020725878,1.6960527772915925,0.4434932502641298,0.6718309353108561,0.4748224623942572,1.6284958676733552,1.2321125596512768,0.9273630060300253,0.9342844582183043,0.017620782041573163,1.3269098050427874,1.2457628246515864,1.5292788069376835,1.7074799177282516,1.719939094109738,1.9289920350260261,1.1058801015814124,1.3436756465104107,1.8219877592733746,1.7443253574925175,1.4703367611600995,0.318792423312154,0.7220889021244383,1.5657930740174133,1.4645761395572527,1.703744796783301,1.770176865088756,0.8466485864015765,1.348315865909671,0.5654009962164257,1.2321125596512768,1.2771236651186382,1.3015768361567737,1.4000595311262236,1.2771236651186382,1.3631217303271284,1.0099084300053436,1.638498565997879,0.2589254010185665,0.31427287414556837,0.6719181966338924,0.5713467239076365,0.7614893552831435,0.6719181966338924,0.5234113268167088,0.6005874075467553,0.5234113268167088,0.5234113268167088,0.43708094224671196,0.45749357434035676,0.5822142249275174,0.7027307257780003,0.7614893552831435,0.7614893552831435,0.9342844582183043,,0.2772320550671598,0.18371718950431862,0.24127861375284188,0.425576219239144,0.839793961736306,0.8777025634125505,1.4887131947883743,1.726798179000306,1.8281457678054516,1.8281457678054516,1.8281457678054516,1.698299772729272,1.9597843565710409,1.8409894261106157,1.2105124230594515,1.2559526846721507,0.7582500139650734,1.9868610777943292,0.7027307257780002,0.6223352144495643
Bangunan HEP,1.6196637613563327,1.464200326613736,1.6923121430795653,1.62712966171638,1.7754092369353849,0.5228497099079221,0.9138214262948695,0.5541789220380495,1.7078523273171475,1.311469019295069,1.0067194656738176,1.1762749492023177,0.2596112730255866,1.4062662646865798,1.3251192842953787,1.6086352665814756,1.786836377372044,1.7992955537535305,2.0083484946698182,1.3478705925654257,1.4230321061542028,1.901344218917167,1.8236818171363098,1.5496932208038918,0.3981488829559464,0.8014453617682307,1.8077835650014267,1.7065666305412661,1.7831012564270934,1.8495333247325483,1.0886390773855898,1.4276723255534631,0.644757455860218,1.311469019295069,1.3564801247624305,1.380933295800566,1.479415990770016,1.3564801247624305,1.4424781899709205,1.089264889649136,1.7178550256416714,0.5009158920025799,0.5562633651295819,0.9139086876179058,0.8133372148916499,0.8408458149269359,0.9139086876179058,0.6027677864605011,0.6799438671905477,0.6027677864605011,0.6027677864605011,0.5164374018905044,0.5368500339841491,0.6615706845713097,0.7820871854217926,0.8408458149269359,0.8408458149269359,1.1762749492023177,0.2772320550671598,,0.263073649148111,0.3206350733966343,0.5049326788829364,0.9191504213800984,0.9570590230563427,1.5680696544321668,1.8061546386440985,1.9075022274492441,1.9075022274492441,1.9075022274492441,1.7776562323730642,2.0391408162148332,1.9203458857544078,1.2898688827032438,1.3353091443159433,1.0002405049490868,2.0662175374381215,0.7820871854217926,0.7016916740933568
Faculty of Business,1.3565901122082218,1.201126677465625,1.4292384939314544,1.364056012568269,1.512335587787274,0.25977606075981124,0.7264558476553077,0.29110527288993865,1.4447786781690366,1.0483953701469582,0.7436458165257067,1.0827600836394766,0.16609640746274545,1.1431926155384688,1.0620456351472678,1.3455616174333647,1.523762728223933,1.5362219046054195,1.7452748455217075,1.2226307782492845,1.159958457006092,1.638270569769056,1.560608167988199,1.286619571655781,0.13507523380783545,0.5383717126201196,1.5814752795572162,1.4802583450970555,1.5200276072789825,1.5864596755844373,0.9951242118227488,1.1645986764053524,0.38168380671210705,1.0483953701469582,1.0934064756143196,1.117859646652455,1.216342341621905,1.0934064756143196,1.1794045408228095,0.8261912405010249,1.4547813764935604,0.40740102643973874,0.46274849956674063,0.8203938220550647,0.7198223493288087,0.577772165778825,0.8203938220550647,0.33969413731239023,0.4168702180424367,0.33969413731239023,0.33969413731239023,0.25336375274239337,0.27377638483603817,0.3984970354231988,0.5190135362736816,0.577772165778825,0.577772165778825,1.0827600836394766,0.18371718950431862,0.263073649148111,,0.05756142424852326,0.24185902973482537,0.6560767722319875,0.6939853739082319,1.304996005284056,1.5430809894959876,1.6444285783011332,1.6444285783011332,1.6444285783011332,1.5145825832249533,1.776067167066722,1.6572722366062966,1.0267952335551327,1.0722354951678323,0.9067256393862457,1.8031438882900104,0.5190135362736816,0.4386180249452456
"Instititut Leadership, Quality",1.2990286879596986,1.143565253217102,1.3716770696829312,1.3064945883197459,1.4547741635387506,0.202214636511288,0.6688944234067844,0.2335438486414154,1.3872172539205132,0.990833945898435,0.6860843922771834,1.1403215078879998,0.2236578317112687,1.0856311912899455,1.0044842108987446,1.2880001931848415,1.4662013039754096,1.4786604803568961,1.6877134212731841,1.1650693540007613,1.1023970327575687,1.5807091455205327,1.5030467437396755,1.2290581474072575,0.1926366580563587,0.48081028837159634,1.523913855308693,1.4226969208485323,1.4624661830304593,1.528898251335914,0.942524173699978,1.107037252156829,0.32412238246358377,0.990833945898435,1.0358450513657962,1.0602982224039317,1.1587809173733816,1.0358450513657962,1.1218431165742864,0.7686298162525017,1.397219952245037,0.46496245068826203,0.5203099238152639,0.877955246303588,0.777383773577332,0.5202107415303017,0.877955246303588,0.28213271306386695,0.35930879379391345,0.28213271306386695,0.28213271306386695,0.1958023284938701,0.21621496058751494,0.3409356111746755,0.4614521120251584,0.5202107415303017,0.5202107415303017,1.1403215078879998,0.24127861375284188,0.3206350733966343,0.05756142424852326,,0.18429760548630214,0.5985153479834642,0.6364239496597086,1.2474345810355325,1.4855195652474642,1.58686715405261,1.58686715405261,1.58686715405261,1.4570211589764301,1.7185057428181987,1.5997108123577735,0.9692338093066095,1.0146740709193092,0.8883252113802902,1.7455824640414872,0.46145211202515846,0.3810566006967223
Ayub Arshad Graduate Business School,1.4833262934460008,1.327862858703404,1.5559746751692332,1.490792193806048,1.6390717690250527,0.3865122419975901,0.8531920288930865,0.4178414541277175,1.5715148594068156,1.1751315513847371,0.8703819977634855,1.324619113374302,0.4079554371975709,1.2699287967762476,1.1887818163850465,1.4722977986711434,1.6504989094617117,1.6629580858431983,1.8720110267594865,1.3493669594870634,1.2866946382438709,1.7650067510068348,1.6873443492259776,1.4133557528935599,0.3769342635426608,0.6651078938578985,1.7082114607949952,1.6069945263348344,1.6467637885167614,1.7131958568222163,1.12682177918628,1.2913348576431312,0.508419987949886,1.1751315513847371,1.2201426568520983,1.244595827890234,1.3430785228596838,1.2201426568520983,1.3061407220605883,0.9529274217388037,1.5815175577313394,0.6492600561745642,0.704607529301566,1.06225285178989,0.9616813790636342,0.7045083470166038,1.06225285178989,0.4664303185501691,0.5436063992802156,0.4664303185501691,0.4664303185501691,0.3800999339801722,0.4005125660738171,0.5252332166609777,0.6457497175114605,0.7045083470166038,0.7045083470166038,1.324619113374302,0.425576219239144,0.5049326788829364,0.24185902973482537,0.18429760548630214,,0.7828129534697663,0.8207215551460108,1.4317321865218346,1.6698171707337663,1.771164759538912,1.771164759538912,1.771164759538912,1.641318764462732,1.902803348304501,1.7840084178440756,1.1535314147929117,1.198971676405611,1.0726228168665926,1.9298800695277893,0.6457497175114605,0.5653542061830246
Gym Sport Recreation,1.3722552726497386,1.2167918379071414,1.444903654372971,1.2567651713760422,1.405044746595047,0.6907782430605518,0.9167729256566881,0.7221074551906792,1.4330235888706073,0.9411045289547314,0.6363549753334797,1.7294160581260838,0.8221731796947329,1.1588577759799852,0.954754793955041,1.238270776241138,1.4164718870317063,1.4289310634131929,1.0891980732897202,1.3785958333632542,1.0526676158138653,0.9821937975370687,1.181109791009501,1.2748644823573516,0.7911520060398228,0.6144353084666422,1.5971404399987326,1.4959235055385718,1.5356927677204988,1.5949605529887196,1.1976704738579609,1.0573078352131255,0.27439296551988024,0.9411045289547314,0.9861156344220927,1.0105688054602282,1.2045872523234757,0.9861156344220927,1.1368125730269933,0.8945736978732157,1.3474905353013336,1.063477798671726,1.118825271798728,1.4244899390521397,1.323918466325884,0.8046396035139485,1.4244899390521397,0.7706963196131308,0.8478724003431771,0.7706963196131308,0.7706963196131308,0.6843659350431338,0.7047785671367787,0.6253644731583222,0.7458809740088052,0.8046396035139485,0.8046396035139485,1.7294160581260838,0.839793961736306,0.9191504213800984,0.6560767722319875,0.5985153479834642,0.7828129534697663,,0.26570640684765284,0.6489192330520684,0.8870042172639997,0.9883518060691457,0.9883518060691457,0.9883518060691457,0.8585058109929657,1.2634152732339399,1.2172852930211524,0.9195043923629058,0.4161587229358449,1.1420227692452507,1.1902236364433185,0.745880974008805,0.2297644850822276
